cell_id,Spindalis zena,Spindalis zena zena,Spindalis zena townsendi,Spindalis zena pretrei,Spindalis zena salvini,Spindalis zena benedicti
824437fffffffff,1767.0,0.0,0.0,955.0,0.0,0.0
824487fffffffff,1040.0,0.0,96.0,0.0,0.0,0.0
8244a7fffffffff,65.0,24.0,0.0,0.0,0.0,0.0
8244b7fffffffff,605.0,61.0,31.0,0.0,0.0,0.0
82450ffffffffff,815.0,0.0,0.0,0.0,0.0,519.0
82451ffffffffff,12.0,0.0,0.0,2.0,0.0,0.0
824587fffffffff,38.0,0.0,0.0,30.0,0.0,0.0
82458ffffffffff,953.0,0.0,0.0,467.0,0.0,0.0
824597fffffffff,138.0,0.0,0.0,62.0,0.0,0.0
82459ffffffffff,984.0,0.0,0.0,465.0,0.0,0.0
8245a7fffffffff,600.0,0.0,0.0,0.0,0.0,0.0
824c97fffffffff,100.0,0.0,0.0,25.0,0.0,0.0
824c9ffffffffff,125.0,0.0,0.0,80.0,0.0,0.0
