cell_id,Suthora nipalensis,Suthora nipalensis nipalensis/garhwalensis,Suthora nipalensis humii/crocotia,Suthora nipalensis poliotis/feae,Suthora nipalensis ripponi/patriciae,Suthora nipalensis beaulieu/kamoli
823c07fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
823c0ffffffffff,18.0,0.0,0.0,0.0,0.0,0.0
823c1ffffffffff,23.0,0.0,4.0,0.0,0.0,0.0
823c37fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
823c57fffffffff,2.0,0.0,0.0,1.0,0.0,0.0
823c5ffffffffff,30.0,0.0,0.0,4.0,0.0,0.0
823cc7fffffffff,2.0,0.0,0.0,0.0,2.0,0.0
823cdffffffffff,2.0,0.0,0.0,0.0,0.0,0.0
823ce7fffffffff,3.0,0.0,1.0,0.0,0.0,0.0
823ceffffffffff,2.0,0.0,0.0,2.0,0.0,0.0
823d1ffffffffff,4.0,0.0,0.0,0.0,0.0,0.0
82404ffffffffff,2.0,0.0,0.0,2.0,0.0,0.0
8264a7fffffffff,4.0,0.0,0.0,3.0,0.0,0.0
8264b7fffffffff,16.0,0.0,0.0,0.0,0.0,14.0
826587fffffffff,1.0,0.0,0.0,1.0,0.0,0.0
