cell_id,Symposiachrus verticalis,Symposiachrus verticalis ateralbus,Symposiachrus verticalis verticalis
837798fffffffff,6.0,0.0,1.0
83779bfffffffff,1.0,0.0,0.0
839c90fffffffff,8.0,0.0,1.0
