cell_id,Thlypopsis sordida,Thlypopsis sordida chrysopis/orinocensis,Thlypopsis sordida sordida
826647fffffffff,36.0,0.0,0.0
826657fffffffff,2.0,0.0,0.0
826677fffffffff,7.0,0.0,0.0
8266effffffffff,2.0,0.0,0.0
828a47fffffffff,1.0,0.0,0.0
828f47fffffffff,15.0,0.0,0.0
828f77fffffffff,2.0,0.0,0.0
82a86ffffffffff,5.0,0.0,0.0
82a947fffffffff,4.0,0.0,0.0
82a94ffffffffff,14.0,0.0,0.0
82a95ffffffffff,2.0,0.0,0.0
82a967fffffffff,64.0,0.0,0.0
82b24ffffffffff,11.0,0.0,0.0
82b26ffffffffff,6.0,0.0,0.0
82b277fffffffff,2.0,0.0,0.0
82b347fffffffff,1.0,0.0,0.0
82b35ffffffffff,2.0,0.0,0.0
82c2e7fffffffff,5.0,0.0,0.0
