cell_id,Trogon elegans,Trogon elegans [ambiguus Group],Trogon elegans elegans/lubricus
834520fffffffff,5.0,0.0,0.0
834524fffffffff,2.0,0.0,0.0
834525fffffffff,13.0,0.0,0.0
834526fffffffff,53.0,0.0,1.0
83480afffffffff,5.0,5.0,0.0
834833fffffffff,2.0,0.0,0.0
83489cfffffffff,17.0,0.0,0.0
8348a2fffffffff,2.0,2.0,0.0
8348b3fffffffff,299.0,2.0,0.0
8348c5fffffffff,148.0,9.0,0.0
8348c6fffffffff,3.0,0.0,0.0
8348e3fffffffff,5.0,0.0,0.0
8348e8fffffffff,1082.0,48.0,0.0
8348e9fffffffff,1.0,0.0,0.0
8348ebfffffffff,3.0,2.0,0.0
8348ecfffffffff,191.0,21.0,0.0
8348eefffffffff,187.0,17.0,0.0
834983fffffffff,6.0,2.0,0.0
834986fffffffff,1.0,0.0,0.0
83498dfffffffff,2.0,0.0,0.0
834990fffffffff,1.0,0.0,0.0
834994fffffffff,2.0,2.0,0.0
834996fffffffff,3.0,3.0,0.0
834998fffffffff,2.0,0.0,0.0
83499cfffffffff,1.0,0.0,0.0
836d29fffffffff,10.0,0.0,0.0
836d2bfffffffff,2.0,0.0,0.0
836d2dfffffffff,17.0,0.0,5.0
836d30fffffffff,2.0,2.0,0.0
836d36fffffffff,2.0,0.0,0.0
836d65fffffffff,18.0,0.0,0.0
836d68fffffffff,2.0,0.0,0.0
836d69fffffffff,2.0,0.0,0.0
836d6bfffffffff,13.0,0.0,0.0
836d74fffffffff,6.0,0.0,0.0
