cell_id,Turdus chiguanco,Turdus chiguanco chiguanco/conradi,Turdus chiguanco anthracinus
8366d3fffffffff,4.0,0.0,0.0
838b20fffffffff,2.0,0.0,2.0
838b21fffffffff,9.0,0.0,8.0
838b25fffffffff,31.0,0.0,31.0
838b2cfffffffff,1.0,0.0,0.0
838b61fffffffff,27.0,17.0,0.0
838e60fffffffff,8.0,2.0,0.0
838e61fffffffff,2.0,2.0,0.0
838e62fffffffff,4.0,2.0,0.0
838e65fffffffff,4.0,4.0,0.0
838e66fffffffff,18.0,18.0,0.0
838e75fffffffff,1.0,1.0,0.0
838f50fffffffff,2.0,0.0,0.0
838f54fffffffff,7.0,0.0,0.0
83b243fffffffff,2.0,0.0,2.0
83b25cfffffffff,8.0,0.0,3.0
83b25dfffffffff,6.0,0.0,0.0
83b270fffffffff,2.0,0.0,0.0
83b274fffffffff,5.0,0.0,0.0
83b275fffffffff,4.0,0.0,0.0
83b2c1fffffffff,1.0,0.0,0.0
83b2cefffffffff,7.0,0.0,0.0
83b2ddfffffffff,2.0,0.0,2.0
83b2e0fffffffff,5.0,0.0,0.0
83b2e3fffffffff,4.0,0.0,0.0
83b2e4fffffffff,11.0,0.0,0.0
83b2e9fffffffff,1.0,0.0,0.0
83b2eefffffffff,2.0,0.0,0.0
83b300fffffffff,8.0,8.0,0.0
83b304fffffffff,51.0,47.0,4.0
83b305fffffffff,62.0,51.0,4.0
83b30bfffffffff,11.0,0.0,9.0
83b320fffffffff,2.0,0.0,0.0
83b334fffffffff,2.0,0.0,0.0
83b342fffffffff,13.0,0.0,0.0
83b351fffffffff,2.0,2.0,0.0
83b35efffffffff,4.0,0.0,4.0
83c21bfffffffff,2.0,0.0,0.0
83c320fffffffff,3.0,0.0,3.0
83c32afffffffff,2.0,0.0,2.0
83c32efffffffff,10.0,0.0,6.0
83c353fffffffff,2.0,0.0,0.0
83c366fffffffff,1.0,0.0,0.0
83ce85fffffffff,2.0,0.0,0.0
83ce9dfffffffff,2.0,0.0,0.0
83cf94fffffffff,2.0,0.0,0.0
