cell_id,Tyto tenebricosa,Tyto tenebricosa tenebricosa/arfaki,Tyto tenebricosa multipunctata
839c25fffffffff,4.0,0.0,3.0
839c85fffffffff,1.0,1.0,0.0
839c8bfffffffff,5.0,1.0,0.0
83be08fffffffff,1.0,0.0,0.0
83be0afffffffff,2.0,1.0,0.0
83be0bfffffffff,2.0,0.0,0.0
83be0dfffffffff,3.0,0.0,0.0
83be0efffffffff,2.0,1.0,0.0
83be19fffffffff,1.0,0.0,0.0
83be1afffffffff,1.0,0.0,0.0
83be1dfffffffff,2.0,0.0,0.0
83be62fffffffff,36.0,13.0,0.0
83be63fffffffff,1.0,0.0,0.0
83be76fffffffff,6.0,1.0,0.0
83beabfffffffff,1.0,0.0,0.0
83bef2fffffffff,7.0,7.0,0.0
83bef4fffffffff,3.0,0.0,0.0
