cell_id,Vireo leucophrys,Vireo leucophrys [amauronotus Group],Vireo leucophrys [leucophrys Group]
834520fffffffff,55.0,0.0,0.0
834524fffffffff,216.0,0.0,0.0
834525fffffffff,35.0,0.0,0.0
834526fffffffff,45.0,0.0,0.0
834530fffffffff,1.0,0.0,0.0
834535fffffffff,33.0,0.0,0.0
834990fffffffff,38.0,0.0,0.0
834991fffffffff,61.0,0.0,0.0
834994fffffffff,6.0,0.0,0.0
834996fffffffff,786.0,0.0,0.0
834998fffffffff,59.0,0.0,0.0
83499afffffffff,3.0,0.0,0.0
83499bfffffffff,1.0,0.0,0.0
83499cfffffffff,46.0,0.0,0.0
835f4afffffffff,10.0,0.0,0.0
835f4bfffffffff,1.0,0.0,0.0
835f59fffffffff,1.0,0.0,0.0
836601fffffffff,1.0,0.0,0.0
836608fffffffff,427.0,0.0,0.0
836609fffffffff,14.0,0.0,0.0
83660afffffffff,8.0,0.0,0.0
83660bfffffffff,606.0,0.0,0.0
83660cfffffffff,98.0,0.0,0.0
83660dfffffffff,83.0,0.0,0.0
836611fffffffff,5.0,0.0,0.0
836618fffffffff,296.0,0.0,0.0
836619fffffffff,1250.0,0.0,0.0
83661bfffffffff,1072.0,0.0,0.0
83661dfffffffff,200.0,0.0,0.0
836620fffffffff,1259.0,0.0,0.0
836621fffffffff,96.0,0.0,0.0
836622fffffffff,49.0,0.0,0.0
836623fffffffff,41.0,0.0,0.0
836629fffffffff,184.0,0.0,0.0
83662afffffffff,2.0,0.0,0.0
83662bfffffffff,11.0,0.0,0.0
83662dfffffffff,4.0,0.0,0.0
83662efffffffff,8.0,0.0,0.0
836631fffffffff,1.0,0.0,0.0
836652fffffffff,1.0,0.0,0.0
836654fffffffff,4.0,0.0,0.0
836656fffffffff,7.0,0.0,0.0
8366a2fffffffff,13.0,0.0,0.0
8366b4fffffffff,3437.0,0.0,0.0
8366b5fffffffff,1767.0,0.0,0.0
8366c0fffffffff,101.0,0.0,0.0
8366c2fffffffff,203.0,0.0,0.0
8366c4fffffffff,147.0,0.0,0.0
8366c5fffffffff,1.0,0.0,0.0
8366c6fffffffff,1619.0,0.0,0.0
8366d0fffffffff,228.0,0.0,0.0
8366d1fffffffff,32.0,0.0,0.0
8366d2fffffffff,4.0,0.0,0.0
8366d3fffffffff,5099.0,0.0,0.0
8366d5fffffffff,148.0,0.0,0.0
8366dafffffffff,13.0,0.0,0.0
8366defffffffff,2264.0,0.0,0.0
8366e0fffffffff,828.0,0.0,0.0
8366e1fffffffff,7.0,0.0,0.0
8366e2fffffffff,42.0,0.0,0.0
8366e3fffffffff,4.0,0.0,0.0
8366e4fffffffff,444.0,0.0,0.0
8366e5fffffffff,258.0,0.0,0.0
8366e6fffffffff,4624.0,0.0,0.0
8366eafffffffff,2.0,0.0,0.0
8366ecfffffffff,2.0,0.0,0.0
8366eefffffffff,10.0,0.0,0.0
8366f0fffffffff,4.0,0.0,0.0
8366f1fffffffff,1442.0,0.0,0.0
8366f3fffffffff,11.0,0.0,0.0
8366f5fffffffff,725.0,0.0,0.0
836741fffffffff,694.0,0.0,0.0
836742fffffffff,2.0,0.0,0.0
836743fffffffff,259.0,0.0,0.0
83674cfffffffff,112.0,0.0,0.0
83674efffffffff,476.0,0.0,0.0
836751fffffffff,23.0,0.0,0.0
836755fffffffff,4.0,0.0,0.0
83675afffffffff,59.0,0.0,0.0
83675cfffffffff,54.0,0.0,0.0
83675efffffffff,54.0,0.0,0.0
836d04fffffffff,4.0,0.0,0.0
836d05fffffffff,460.0,0.0,0.0
836d20fffffffff,53.0,0.0,0.0
836d21fffffffff,6.0,0.0,0.0
836d23fffffffff,27.0,0.0,0.0
836d28fffffffff,75.0,0.0,0.0
836d29fffffffff,102.0,0.0,0.0
836d2afffffffff,154.0,0.0,0.0
836d2bfffffffff,448.0,0.0,0.0
836d2cfffffffff,10.0,0.0,0.0
836d2dfffffffff,1087.0,0.0,0.0
836d2efffffffff,51.0,0.0,0.0
836d30fffffffff,57.0,0.0,0.0
836d32fffffffff,5.0,0.0,0.0
836d36fffffffff,17.0,0.0,0.0
836d60fffffffff,42.0,0.0,0.0
836d64fffffffff,24.0,0.0,0.0
836d65fffffffff,15.0,0.0,0.0
836d66fffffffff,129.0,0.0,0.0
836d68fffffffff,1.0,0.0,0.0
836d69fffffffff,1068.0,0.0,0.0
836d74fffffffff,13.0,0.0,0.0
838a45fffffffff,11.0,0.0,0.0
838b20fffffffff,8.0,0.0,0.0
838b21fffffffff,12.0,0.0,0.0
838b22fffffffff,2.0,0.0,0.0
838b26fffffffff,1.0,0.0,0.0
838b2cfffffffff,29.0,0.0,0.0
838b2dfffffffff,9.0,0.0,0.0
838b61fffffffff,378.0,0.0,0.0
838b6cfffffffff,493.0,0.0,0.0
838b75fffffffff,9.0,0.0,0.0
838e64fffffffff,268.0,0.0,0.0
838e65fffffffff,9.0,0.0,0.0
838e6cfffffffff,2.0,0.0,0.0
838e6dfffffffff,2.0,0.0,0.0
838f09fffffffff,2.0,0.0,0.0
838f0dfffffffff,371.0,0.0,0.0
838f29fffffffff,55.0,0.0,0.0
838f2bfffffffff,58.0,0.0,0.0
838f2cfffffffff,6.0,0.0,0.0
838f2dfffffffff,28.0,0.0,0.0
838f40fffffffff,11.0,0.0,0.0
838f42fffffffff,109.0,0.0,0.0
838f43fffffffff,92.0,0.0,0.0
838f46fffffffff,164.0,0.0,0.0
838f4afffffffff,13.0,0.0,0.0
838f50fffffffff,3.0,0.0,0.0
838f54fffffffff,100.0,0.0,0.0
838f55fffffffff,161.0,0.0,0.0
838f59fffffffff,3.0,0.0,0.0
838f5cfffffffff,1.0,0.0,0.0
838f5dfffffffff,11.0,0.0,0.0
838f70fffffffff,48.0,0.0,0.0
838f72fffffffff,278.0,0.0,0.0
838f73fffffffff,54.0,0.0,0.0
838f74fffffffff,6.0,0.0,0.0
838f76fffffffff,82.0,0.0,0.0
83b320fffffffff,1.0,0.0,0.0
83b324fffffffff,2.0,0.0,0.0
83b325fffffffff,24.0,0.0,0.0
