cell_id,Xenoperdix udzungwensis,Xenoperdix udzungwensis udzungwensis,Xenoperdix udzungwensis obscuratus
8496b09ffffffff,40.0,7.0,0.0
8496b0dffffffff,1.0,0.0,0.0
8496b2bffffffff,5.0,0.0,0.0
