cell_id,Zoothera heinei,Zoothera heinei [heinei Group],Zoothera heinei eichhorni
837795fffffffff,3.0,0.0,0.0
839d01fffffffff,2.0,0.0,0.0
839d0cfffffffff,31.0,0.0,0.0
83be18fffffffff,87.0,0.0,0.0
83be19fffffffff,69.0,0.0,0.0
83be1afffffffff,49.0,0.0,0.0
83be1dfffffffff,1.0,0.0,0.0
83be88fffffffff,24.0,0.0,0.0
83be89fffffffff,20.0,0.0,0.0
83be8dfffffffff,290.0,0.0,0.0
83bea9fffffffff,12.0,0.0,0.0
83beabfffffffff,13.0,0.0,0.0
83bef2fffffffff,34.0,0.0,0.0
83bef4fffffffff,5.0,0.0,0.0
83bef6fffffffff,68.0,0.0,0.0
